Year,Month,Date,Hour,Minute,WinerID,LoserID,Result,WinnerWin,Draw,LoserWin,Before_Winner,Before_Loser,Delta,After_Winner,After_Loser
2020,12,11,22,32,6001,5003,5,1,0,0,1788.82,1788.27,-11.29,1800.11,1776.97
2020,12,11,22,32,6001,5003,6,2,0,0,1800.11,1776.97,-12.15,1812.26,1764.82
2020,12,11,22,33,6001,5003,6,3,0,0,1812.26,1764.82,-11.84,1824.10,1752.99
2020,12,11,22,35,5003,6001,6,1,0,3,1752.99,1824.10,-13.37,1766.36,1810.73
2020,12,11,22,39,5003,6001,6,2,0,3,1766.36,1810.73,-13.02,1779.38,1797.71
2020,12,12,1,58,5003,1003,6,1,0,0,1779.38,1925.09,-14.32,1793.70,1910.77
2020,12,12,1,58,5003,1003,5,2,0,0,1793.70,1910.77,-12.71,1806.41,1898.07
2020,12,12,1,58,5003,1003,6,3,0,0,1806.41,1898.07,-13.63,1820.05,1884.43
2020,12,12,1,58,1003,5003,6,1,0,3,1884.43,1820.05,-11.62,1896.05,1808.43
2020,12,12,2,0,1003,5003,4,2,0,3,1896.05,1808.43,-9.27,1905.32,1799.16
2020,12,13,2,43,5003,4002,6,1,0,0,1799.16,1905.73,-13.82,1812.98,1891.91
2020,12,13,2,44,4002,5003,6,1,0,1,1891.91,1812.98,-11.43,1903.34,1801.55
2020,12,13,2,45,5003,4002,6,2,0,1,1801.55,1903.34,-13.76,1815.32,1889.58
2020,12,13,2,46,4002,5003,6,2,0,2,1889.58,1815.32,-11.49,1901.07,1803.82
2020,12,13,2,48,4002,5003,5,3,0,2,1901.07,1803.82,-10.13,1911.20,1793.70
2020,12,16,2,5,5001,5003,6,1,0,0,1774.63,1793.70,-12.70,1787.33,1781.00
2020,12,16,2,6,5001,5003,6,2,0,0,1787.33,1781.00,-12.37,1799.70,1768.63
2020,12,16,2,7,5003,5001,6,1,0,2,1768.63,1799.70,-12.85,1781.48,1786.85
2020,12,16,2,9,5003,5001,6,2,0,2,1781.48,1786.85,-12.52,1794.00,1774.33
2020,12,16,2,14,5003,5001,3,3,0,2,1794.00,1774.33,-9.10,1803.10,1765.23
2020,12,16,21,21,5003,6002,6,1,0,0,1803.10,1785.69,-12.22,1815.33,1773.46
2020,12,16,21,22,5003,6002,6,2,0,0,1815.33,1773.46,-11.91,1827.23,1761.55
2020,12,16,21,25,5003,6002,3,3,0,0,1827.23,1761.55,-8.62,1835.86,1752.93
2020,12,16,21,27,5003,6002,4,4,0,0,1835.86,1752.93,-9.32,1845.18,1743.61
2020,12,16,21,28,5003,6002,6,5,0,0,1845.18,1743.61,-11.14,1856.32,1732.47
