Year,Month,Date,Hour,Minute,WinerID,LoserID,Result,WinnerWin,Draw,LoserWin,Before_Winner,Before_Loser,Delta,After_Winner,After_Loser
2020,11,23,0,28,4002,1001,5,2,0,2,1993.61,1918.20,9.59,2003.20,1908.60
2020,11,23,0,30,4002,1001,5,3,0,2,2003.20,1908.60,9.36,2012.57,1899.24
2020,11,23,0,32,4002,3002,6,1,0,0,2012.57,2045.78,11.68,2024.25,2034.10
2020,11,23,0,33,3002,4002,5,1,0,1,2034.10,2024.25,10.38,2044.48,2013.87
2020,11,23,0,35,3002,4002,6,2,0,1,2044.48,2013.87,10.85,2055.33,2003.01
2020,11,23,0,36,4002,3002,6,2,0,2,2003.01,2055.33,11.93,2014.94,2043.41
2020,11,23,0,39,3002,4002,6,3,0,2,2043.41,2014.94,10.88,2054.29,2004.06
2020,11,23,0,47,4002,5002,5,1,0,0,2004.06,2019.49,10.69,2014.75,2008.80
2020,11,23,0,49,5002,4002,6,1,0,1,2008.80,2014.75,11.33,2020.13,2003.42
2020,11,23,0,52,5002,4002,4,2,0,1,2020.13,2003.42,9.56,2029.70,1993.86
2020,11,23,0,53,5002,4002,6,3,0,1,2029.70,1993.86,10.79,2040.48,1983.07
2020,11,23,0,54,5002,4002,6,4,0,1,2040.48,1983.07,10.51,2050.99,1972.56
2020,11,23,1,0,6001,4002,2,1,0,0,1844.70,1972.56,9.46,1854.15,1963.11
2020,11,23,1,2,6001,4002,5,2,0,0,1854.15,1963.11,11.81,1865.96,1951.30
2020,11,23,1,2,4002,6001,5,1,0,2,1951.30,1865.96,9.47,1960.77,1856.49
2020,11,23,1,6,4002,6001,5,2,0,2,1960.77,1856.49,9.25,1970.02,1847.25
2020,11,23,1,7,4002,6001,6,3,0,2,1970.02,1847.25,9.67,1979.69,1837.58
2020,11,25,1,44,1001,5001,5,3,0,3,1899.24,1953.62,11.16,1910.40,1942.46
2020,11,25,1,46,1001,5001,6,4,0,3,1910.40,1942.46,11.67,1922.07,1930.80
2020,11,25,1,50,5001,1001,5,4,0,4,1930.80,1922.07,10.39,1941.19,1911.67
2020,11,25,1,50,5001,1001,6,5,0,4,1941.19,1911.67,10.87,1952.06,1900.80
2020,11,25,1,51,5001,1001,6,6,0,4,1952.06,1900.80,10.59,1962.65,1890.22
2020,11,25,1,56,3002,5001,5,1,0,0,2054.29,1962.65,9.40,2063.69,1953.25
2020,11,25,1,58,3002,5001,6,2,0,0,2063.69,1953.25,9.83,2073.51,1943.42
2020,11,25,2,4,3002,5001,2,3,0,0,2073.51,1943.42,7.02,2080.54,1936.40
2020,11,25,2,7,5001,3002,6,1,0,3,1936.40,2080.54,13.10,1949.50,2067.44
2020,11,25,2,10,3002,5001,6,4,0,1,2067.44,1949.50,9.73,2077.17,1939.77
2020,11,25,2,21,5002,5001,3,4,0,2,2050.99,1939.77,7.85,2058.85,1931.92
2020,11,25,2,22,5002,5001,5,5,0,2,2058.85,1931.92,8.98,2067.82,1922.94
2020,11,25,2,23,5001,5002,5,3,0,5,1922.94,2067.82,12.24,1935.18,2055.59
2020,11,25,2,26,5002,5001,6,6,0,3,2055.59,1935.18,9.70,2065.29,1925.48
2020,11,25,2,26,5002,5001,6,7,0,3,2065.29,1925.48,9.45,2074.75,1916.02
2020,11,25,2,28,5001,6001,6,4,0,2,1916.02,1837.58,10.24,1926.26,1827.34
2020,11,25,2,31,5001,6001,6,5,0,2,1926.26,1827.34,9.97,1936.23,1817.37
2020,11,25,2,32,6001,5001,6,3,0,5,1817.37,1936.23,12.78,1830.15,1923.45
2020,11,25,2,41,5001,6001,2,6,0,3,1923.45,1830.15,7.37,1930.82,1822.78
2020,11,25,2,42,6001,5001,6,4,0,6,1822.78,1930.82,12.64,1835.42,1918.18
